633.00,-122.24144,38.15416,-122.20071,38.09911,4.1382,-180.0
633.01,-122.20071,38.09911,-122.14587,37.99222,0.31365,150.49
633.02,-122.14587,37.99222,-122.13701,37.94731,0.31222,170.86
633.03,-122.13701,37.94731,-122.10687,37.9086,0.13095,121.76
94.00,-116.41198,34.122116,-116.41008,34.093582,0.26262,154.21
94.01,-116.41008,34.093582,-116.41273,34.060684,0.22676,163.25
94.02,-116.41273,34.060684,-116.39983,34.034958,0.41063,128.08
94.03,-116.39983,34.034958,-116.39545,34.013123,0.40273,144.85
94.04,-116.39545,34.013123,-116.39551,33.989178,0.35399,157.85
94.05,-116.39551,33.989178,-116.39051,33.934795,0.37521,153.14
89.00,-115.98907,34.12149,-116.02888,34.15398,0.36756,89.511
89.01,-116.02888,34.15398,-116.06131,34.20586,0.38223,135.72
89.02,-116.06131,34.20586,-116.12356,34.29145,0.41685,138.43
89.03,-116.12356,34.29145,-116.17543,34.3913,0.40326,156.31
89.04,-116.17543,34.3913,-116.25195,34.47041,0.35779,129.29
89.05,-116.25195,34.47041,-116.25713,34.47948,0.34403,161.13
89.06,-116.25713,34.47948,-116.25713,34.49116,0.36351,-147.15
89.07,-116.25713,34.49116,-116.33364,34.56248,0.24441,141.97
89.08,-116.33364,34.56248,-116.37643,34.63381,0.3379,170.16
89.09,-116.37643,34.63381,-116.40627,34.69735,0.30879,-152.96
89.10,-116.40627,34.69735,-116.48537,34.81796,0.23677,-169.94
639.00,-122.17796,37.78233,-122.21612,37.83213,8.5459,-180.0
639.01,-122.21612,37.83213,-122.29734,37.92933,8.1714,-180.0
639.02,-122.29734,37.92933,-122.413,38.05746,7.8603,-180.0
639.03,-122.413,38.05746,-122.44447,38.10584,7.6083,-180.0
639.04,-122.44447,38.10584,-122.47402,38.19634,6.5401,-180.0
88.00,-116.153,34.1726,-116.222,34.2872,5.219,-180.0
88.01,-116.222,34.2872,-116.264,34.361,5.0132,-180.0
88.02,-116.264,34.361,-116.342,34.4768,4.805,-180.0
88.03,-116.342,34.4768,-116.458,34.5847,4.2641,-180.0
88.04,-116.458,34.5847,-116.495,34.6353,3.7688,-180.0
88.05,-116.495,34.6353,-116.529,34.6744,3.7439,-180.0
88.06,-116.529,34.6744,-116.561,34.7191,3.5828,-180.0
88.07,-116.561,34.7191,-116.596,34.7524,3.6745,-180.0
88.08,-116.596,34.7524,-116.689,34.8568,3.5733,-180.0
88.09,-116.689,34.8568,-116.795,34.9242,3.7764,-180.0
88.10,-116.795,34.9242,-116.837,34.9388,0.14944,46.258
88.11,-116.837,34.9388,-116.9293,34.99944,0.15955,63.584
638.00,-121.80236,37.39713,-121.91453,37.48312,10.79,-180.0
638.01,-121.91453,37.48312,-122.00413,37.59493,10.236,-180.0
638.02,-122.00413,37.59493,-122.05088,37.63995,9.4593,-180.0
638.03,-122.05088,37.63995,-122.09226,37.68095,9.4593,-180.0
638.04,-122.09226,37.68095,-122.17796,37.78233,8.9678,-180.0
637.00,-121.66376,37.23402,-121.72471,37.25782,0.90375,93.779
637.01,-121.72471,37.25782,-121.73979,37.30292,1.4832,-155.52
637.02,-121.73979,37.30292,-121.77509,37.34573,12.193,-180.0
637.03,-121.77509,37.34573,-121.80236,37.39713,11.16,-180.0
91.00,-116.421,34.1682,-116.437,34.1967,2.1986,-180.0
91.01,-116.437,34.1967,-116.441,34.2736,2.9288,-180.0
91.02,-116.441,34.2736,-116.4539,34.308167,0.1239,-0.0
91.03,-116.4539,34.308167,-116.4582,34.3132,0.1239,-0.0
91.04,-116.4582,34.3132,-116.48162,34.343384,0.26352,-146.21
91.05,-116.48162,34.343384,-116.50692,34.375366,0.33827,-154.97
91.06,-116.50692,34.375366,-116.55389,34.410503,0.36671,-167.37
91.07,-116.55389,34.410503,-116.58453,34.430325,0.37018,-175.51
91.08,-116.58453,34.430325,-116.63191,34.475372,0.35798,-167.33
91.09,-116.63191,34.475372,-116.654236,34.49249,0.36011,177.38
91.10,-116.654236,34.49249,-116.6948,34.544746,0.28269,-149.77
91.11,-116.6948,34.544746,-116.69808,34.556007,0.23115,-99.715
90.00,-116.17928,34.15781,-116.20528,34.171795,0.50878,85.368
90.01,-116.20528,34.171795,-116.242096,34.211285,0.5191,116.35
90.02,-116.242096,34.211285,-116.26675,34.237946,0.50174,117.43
90.03,-116.26675,34.237946,-116.28379,34.25329,0.43136,111.97
90.04,-116.28379,34.25329,-116.30418,34.308125,0.25825,165.93
90.05,-116.30418,34.308125,-116.31681,34.33355,0.1644,-170.4
90.06,-116.31681,34.33355,-116.35028,34.3728,0.13295,-173.99
90.07,-116.35028,34.3728,-116.379196,34.40653,0.13926,-171.04
90.08,-116.379196,34.40653,-116.41784,34.437626,0.17735,174.54
90.09,-116.41784,34.437626,-116.43914,34.450417,0.21522,-169.33
90.10,-116.43914,34.450417,-116.47881,34.4713,0.27674,-160.97
90.11,-116.47881,34.4713,-116.494835,34.486404,0.36512,-130.32
90.12,-116.494835,34.486404,-116.52253,34.508724,0.32727,-142.95
90.13,-116.52253,34.508724,-116.53987,34.529415,0.28738,-136.24
90.14,-116.53987,34.529415,-116.57395,34.568546,1.7013,-180.0
90.15,-116.57395,34.568546,-116.65136,34.614853,2.6162,-180.0
90.16,-116.65136,34.614853,-116.674,34.6475,2.6498,-180.0
636.00,-121.54175,37.50736,-121.61777,37.62192,1.2518,125.06
636.01,-121.61777,37.62192,-121.6632,37.67132,1.4969,143.87
636.02,-121.6632,37.67132,-121.77345,37.78807,2.0815,157.54
636.03,-121.77345,37.78807,-121.80174,37.82729,2.7055,-180.0
636.04,-121.80174,37.82729,-121.87529,37.8715,3.4699,-180.0
102.00,-116.35568,32.949654,-116.407005,32.98262,2.9981,-180.0
102.01,-116.407005,32.98262,-116.460236,33.01088,3.0167,-180.0
102.02,-116.460236,33.01088,-116.519165,33.04934,3.0066,-180.0
102.03,-116.519165,33.04934,-116.628,33.1225,3.0786,-180.0
102.04,-116.628,33.1225,-116.69025,33.17807,3.1014,-180.0
102.05,-116.69025,33.17807,-116.72922,33.208683,3.2711,-180.0
102.06,-116.72922,33.208683,-116.791,33.2465,3.4198,-180.0
102.07,-116.791,33.2465,-116.844,33.279,3.468,-180.0
102.08,-116.844,33.279,-116.952,33.332,3.55,-180.0
102.09,-116.952,33.332,-117.0082,33.3409,3.2918,-180.0
103.00,-116.006,32.779,-116.099,32.8144,3.0715,-180.0
103.01,-116.099,32.8144,-116.178,32.8377,2.8772,-180.0
103.02,-116.178,32.8377,-116.23022,32.889214,2.9734,-180.0
103.03,-116.23022,32.889214,-116.264435,32.930813,2.9838,-180.0
103.04,-116.264435,32.930813,-116.33667,32.97477,3.2948,-180.0
101.00,-116.543,33.4688,-116.47,33.4204,8.1648,-180.0
101.01,-116.47,33.4204,-116.283,33.2636,7.6051,-180.0
101.02,-116.283,33.2636,-116.205,33.2066,6.8142,-180.0
98.00,-115.895,33.0344,-115.80239,33.008186,0.99303,100.75
98.01,-115.80239,33.008186,-115.664,32.8999,1.314,144.99
98.02,-115.664,32.8999,-115.60622,32.83026,0.78239,162.53
99.00,-116.205,33.2066,-116.164,33.1822,6.5244,-180.0
99.01,-116.164,33.1822,-116.129,33.1434,6.4097,-180.0
99.02,-116.129,33.1434,-116.058,33.0976,6.3639,-180.0
99.03,-116.058,33.0976,-116.011,33.0297,5.4584,-180.0
99.04,-116.011,33.0297,-115.943,33.001,6.5952,-180.0
581.00,-122.46963,38.22547,-122.53673,38.29239,0.059214,18.661
581.01,-122.53673,38.29239,-122.59186,38.37576,0.12396,16.153
581.02,-122.59186,38.37576,-122.64652,38.43466,0.2058,-10.527
581.03,-122.64652,38.43466,-122.65549,38.48029,0.25522,36.323
96.00,-115.65569,33.23095,-115.85434,33.0299,0.82114,-41.092
582.00,-122.84739,38.9408,-122.79052,38.889874,0.28196,161.19
582.01,-122.79052,38.889874,-122.70404,38.803726,0.29158,168.7
582.02,-122.70404,38.803726,-122.61037,38.753654,0.27259,136.42
582.03,-122.61037,38.753654,-122.56019,38.726,0.21223,149.84
97.00,-115.169,32.47,-115.49982,32.83587,29.278,-180.0
97.01,-115.49982,32.83587,-115.53586,32.88044,2.9186,-180.0
97.02,-115.53586,32.88044,-115.552536,32.925507,1.2206,-165.52
110.00,-119.906,34.0112,-119.966,33.9855,1.8686,-12.768
110.01,-119.966,33.9855,-120.111,33.9714,1.6838,2.3606
110.02,-120.111,33.9714,-120.18,33.9722,1.3947,9.8198
110.03,-120.18,33.9722,-120.23,33.9833,1.2792,22.704
110.04,-120.23,33.9833,-120.3,33.9844,1.1505,14.55
110.05,-120.3,33.9844,-120.358,33.9873,0.85117,33.404
110.06,-120.358,33.9873,-120.43,33.9873,0.71491,72.236
110.07,-120.43,33.9873,-120.511,34.0199,0.96986,127.72
111.00,-119.994,34.0727,-119.874,34.0314,0.42652,80.725
111.01,-119.874,34.0314,-119.778,34.0155,1.807,32.589
111.02,-119.778,34.0155,-119.725,34.0048,1.5832,56.511
111.03,-119.725,34.0048,-119.612,33.9857,1.7347,83.282
111.04,-119.612,33.9857,-119.515,33.9871,2.3841,92.239
111.05,-119.515,33.9871,-119.347,33.9785,0.85426,-0.0
111.06,-119.347,33.9785,-119.26,33.9828,1.7386,-0.0
108.00,-118.223,34.1217,-118.31696,34.1104,1.392,17.918
108.01,-118.31696,34.1104,-118.37228,34.09908,1.5741,16.117
108.02,-118.37228,34.09908,-118.42069,34.0786,1.545,-0.0
109.00,-117.85949,33.22678,-117.917,33.2798,3.0814,-180.0
109.01,-117.917,33.2798,-117.943,33.3184,3.1942,-180.0
109.02,-117.943,33.3184,-117.986,33.3546,2.9784,-180.0
109.03,-117.986,33.3546,-118.06,33.4428,3.0912,-180.0
109.04,-118.06,33.4428,-118.08,33.4816,3.1007,-180.0
109.05,-118.08,33.4816,-118.119,33.5449,2.9798,-180.0
109.06,-118.119,33.5449,-118.146,33.5835,2.8424,-180.0
109.07,-118.146,33.5835,-118.233,33.6919,2.6251,-180.0
109.08,-118.233,33.6919,-118.254,33.7472,2.3594,-180.0
109.09,-118.254,33.7472,-118.334,33.7895,1.9537,157.07
109.10,-118.334,33.7895,-118.4,33.8175,1.9498,151.03
109.11,-118.4,33.8175,-118.439,33.8637,2.3022,-180.0
109.12,-118.439,33.8637,-118.496,33.9021,2.0123,-180.0
109.13,-118.496,33.9021,-118.557,33.9702,2.1912,-180.0
107.00,-117.69006,34.11406,-117.73052,34.08464,1.1021,-25.989
107.01,-117.73052,34.08464,-117.83841,34.06012,1.1088,-17.912
107.02,-117.83841,34.06012,-117.87888,34.03928,0.18398,72.288
104.00,-115.099,32.1608,-115.2,32.2014,0.47409,5.428
104.01,-115.2,32.2014,-115.244,32.222,0.4183,115.03
104.02,-115.244,32.222,-115.287,32.2432,0.75521,111.57
104.03,-115.287,32.2432,-115.327,32.263,0.83639,101.57
104.04,-115.327,32.263,-115.4,32.2883,1.1186,76.471
104.05,-115.4,32.2883,-115.72,32.5449,3.657,-180.0
104.06,-115.72,32.5449,-115.808,32.5919,2.9328,-180.0
104.07,-115.808,32.5919,-115.84,32.6628,3.3654,-180.0
104.08,-115.84,32.6628,-115.883,32.7271,3.3,-180.0
119.00,-117.50032,34.26298,-117.389,34.1917,12.693,-180.0
119.01,-117.389,34.1917,-117.325,34.1013,9.1663,-180.0
119.02,-117.325,34.1013,-117.237,34.017,9.555,-180.0
118.00,-119.304,34.3386,-119.38,34.337,1.1943,77.204
118.01,-119.38,34.337,-119.424,34.356,1.1438,113.39
118.02,-119.424,34.356,-119.47,34.3573,1.2172,82.355
118.03,-119.47,34.3573,-119.531,34.3572,1.1042,81.18
118.04,-119.531,34.3572,-119.631,34.3582,0.97257,83.891
118.05,-119.631,34.3582,-119.749,34.3617,0.95864,85.615
118.06,-119.749,34.3617,-119.861,34.3822,0.94386,97.792
118.07,-119.861,34.3822,-119.939,34.3991,0.95876,100.55
118.08,-119.939,34.3991,-120.386,34.3573,0.88425,76.268
117.00,-119.0089,34.411,-119.07298,34.37641,1.0637,42.513
117.01,-119.07298,34.37641,-119.18801,34.28372,0.76804,19.792
117.02,-119.18801,34.28372,-119.31885,34.28342,1.1278,77.151
117.03,-119.31885,34.28342,-119.413,34.3077,1.1463,100.4
117.04,-119.413,34.3077,-119.463,34.3027,1.1082,72.055
117.05,-119.463,34.3027,-119.593,34.2974,0.99648,78.544
116.00,-119.21196,34.26044,-119.12853,34.27598,1.001,60.165
116.01,-119.12853,34.27598,-119.0974,34.31651,0.5283,-7.6075
116.02,-119.0974,34.31651,-119.04024,34.35225,0.89396,32.982
116.03,-119.04024,34.35225,-118.95891,34.36309,1.2159,72.729
116.04,-118.95891,34.36309,-118.88049,34.38133,1.1988,67.323
116.05,-118.88049,34.38133,-118.81043,34.38502,1.2567,82.839
116.06,-118.81043,34.38502,-118.77422,34.40132,1.0967,54.064
116.07,-118.77422,34.40132,-118.7227,34.39777,1.2795,92.624
115.00,-118.696,34.3038,-118.758,34.2835,0.96295,58.543
115.01,-118.758,34.2835,-118.836,34.2708,0.95881,71.74
115.02,-118.836,34.2708,-118.885,34.2523,0.82686,54.998
115.03,-118.885,34.2523,-118.951,34.2468,0.91256,75.783
115.04,-118.951,34.2468,-119.0,34.2346,0.85625,58.77
115.05,-119.0,34.2346,-119.043,34.2422,0.93156,94.81
115.06,-119.043,34.2422,-119.1,34.2168,0.75146,37.926
114.00,-117.74,34.1231,-117.755,34.1219,3.176,55.676
114.01,-117.755,34.1219,-117.769,34.1317,3.176,55.676
114.02,-117.769,34.1317,-117.807,34.1305,3.176,55.676
114.03,-117.807,34.1305,-117.818,34.1323,2.7468,80.705
114.04,-117.818,34.1323,-117.86,34.1587,2.7468,80.705
114.05,-117.86,34.1587,-117.881,34.147,2.7468,80.705
114.06,-117.881,34.147,-117.94,34.1501,2.7468,80.705
114.07,-117.94,34.1501,-117.985,34.1611,2.8415,116.08
114.08,-117.985,34.1611,-118.003,34.1752,2.8415,116.08
114.09,-118.003,34.1752,-118.068,34.1758,1.9908,33.814
114.10,-118.068,34.1758,-118.112,34.201,1.9908,33.814
114.11,-118.112,34.201,-118.149,34.2028,1.7994,116.89
114.12,-118.149,34.2028,-118.189026,34.210743,1.7994,116.89
114.13,-118.189026,34.210743,-118.22268,34.23489,1.7994,116.89
114.14,-118.22268,34.23489,-118.262344,34.249454,1.7994,116.89
114.15,-118.262344,34.249454,-118.27932,34.258495,1.7994,116.89
114.16,-118.27932,34.258495,-118.29,34.2751,1.7994,116.89
113.00,-118.2951,34.2782,-118.3278,34.2729,0.82233,60.377
113.01,-118.3278,34.2729,-118.4104,34.2829,0.85872,85.99
113.02,-118.4104,34.2829,-118.41531,34.3018,0.33881,179.01
113.03,-118.41531,34.3018,-118.4889,34.284,0.7924,56.183
112.00,-118.12975,34.1187,-118.18648,34.1496,0.51222,127.04
112.01,-118.18648,34.1496,-118.22854,34.15508,0.62582,90.17
112.02,-118.22854,34.15508,-118.29071,34.19714,0.69724,128.07
112.03,-118.29071,34.19714,-118.36569,34.22274,0.90256,103.19
112.04,-118.36569,34.22274,-118.40775,34.25383,0.83977,130.16
112.05,-118.40775,34.25383,-118.42055,34.26115,0.92386,120.95
601.00,-122.04275,37.84409,-121.96061,37.755478,5.4103,-180.0
601.01,-121.96061,37.755478,-121.93286,37.692654,5.7569,-180.0
601.02,-121.93286,37.692654,-121.89005,37.619946,5.6548,-180.0
601.03,-121.89005,37.619946,-121.83463,37.510254,5.4338,-180.0
601.04,-121.83463,37.510254,-121.81635,37.456684,5.0835,-180.0
125.00,-117.44146,34.180378,-117.45407,34.173412,5.9225,-0.0
125.01,-117.45407,34.173412,-117.47722,34.166992,5.9225,-0.0
125.02,-117.47722,34.166992,-117.4954,34.16741,5.9225,-0.0
125.03,-117.4954,34.16741,-117.52048,34.168285,4.7254,18.061
125.04,-117.52048,34.168285,-117.55824,34.170948,4.7254,18.061
125.05,-117.55824,34.170948,-117.56877,34.171787,4.7254,18.061
125.06,-117.56877,34.171787,-117.577324,34.165928,4.7254,18.061
125.07,-117.577324,34.165928,-117.6331,34.162914,4.8386,14.873
125.08,-117.6331,34.162914,-117.66266,34.148426,4.8386,14.873
125.09,-117.66266,34.148426,-117.7414,34.12329,4.1073,49.972
603.00,-121.396126,36.839485,-121.42202,36.893925,8.7729,-180.0
603.01,-121.42202,36.893925,-121.457375,36.966408,9.1294,-180.0
603.02,-121.457375,36.966408,-121.51742,37.056087,9.3469,-180.0
602.00,-121.51742,37.056885,-121.55998,37.13236,14.382,-180.0
602.01,-121.55998,37.13236,-121.60503,37.174065,14.791,-180.0
602.02,-121.60503,37.174065,-121.670235,37.252052,15.086,-180.0
602.03,-121.670235,37.252052,-121.68551,37.300266,3.3337,-180.0
602.04,-121.68551,37.300266,-121.770874,37.389694,3.5033,-180.0
602.05,-121.770874,37.389694,-121.81635,37.456684,4.3861,-180.0
124.00,-117.84576,34.24019,-117.88438,34.2218,0.10576,26.737
124.01,-117.88438,34.2218,-117.92792,34.21812,0.094622,80.964
124.02,-117.92792,34.21812,-117.99902,34.17766,0.055633,67.952
123.00,-117.14623,32.53385,-117.15052,32.60327,0.48467,-180.0
123.01,-117.15052,32.60327,-117.16544,32.647766,0.84794,-180.0
123.02,-117.16544,32.647766,-117.16209,32.70989,0.74584,-180.0
123.03,-117.16209,32.70989,-117.17044,32.729042,1.2637,-180.0
123.04,-117.17044,32.729042,-117.1976,32.759506,1.4646,-180.0
123.05,-117.1976,32.759506,-117.20996,32.801083,1.3512,-180.0
123.06,-117.20996,32.801083,-117.24129,32.835484,1.6086,-180.0
123.07,-117.24129,32.835484,-117.26357,32.854538,1.6303,-180.0
123.08,-117.26357,32.854538,-117.32515,33.018883,1.7223,-180.0
123.09,-117.32515,33.018883,-117.37692,33.08578,1.8144,-180.0
123.10,-117.37692,33.08578,-117.396095,33.097073,1.8146,-180.0
123.11,-117.396095,33.097073,-117.4355,33.1404,1.8146,-180.0
605.00,-122.04324,37.63282,-121.981255,37.595222,0.25442,-104.44
605.01,-121.981255,37.595222,-121.8783,37.507004,0.10495,-68.906
605.02,-121.8783,37.507004,-121.81635,37.456684,0.21135,47.033
122.00,-117.91455,33.59104,-117.79886,33.50804,1.364,-180.0
122.01,-117.79886,33.50804,-117.68819,33.40241,1.5665,-180.0
122.02,-117.68819,33.40241,-117.54735,33.2515,1.7276,-180.0
122.03,-117.54735,33.2515,-117.48698,33.21629,1.4425,-180.0
122.04,-117.48698,33.21629,-117.42914,33.15593,1.7253,-180.0
137.00,-121.095,37.245,-120.98939,37.09232,0.047574,97.319
687.00,-120.04447,39.11018,-119.99431,39.21692,0.090845,-77.59
687.01,-119.99431,39.21692,-119.96006,39.32425,0.11601,-87.488
136.00,-121.52409,37.73443,-121.051,37.276,0.12793,71.418
686.00,-120.36871,39.49015,-120.39812,39.55919,0.70725,-180.0
686.01,-120.39812,39.55919,-120.45316,39.63868,0.70725,-180.0
686.02,-120.45316,39.63868,-120.51774,39.68093,0.63004,-180.0
686.03,-120.51774,39.68093,-120.61715,39.74266,0.64945,-180.0
686.04,-120.61715,39.74266,-120.75544,39.97353,0.54119,-180.0
139.00,-120.65305,36.64091,-120.44764,36.49507,1.6345,111.62
138.00,-120.7585,36.79945,-120.64514,36.62798,0.010927,-129.8
141.00,-120.139,36.1316,-120.068,36.0909,0.63789,83.88
141.01,-120.068,36.0909,-119.973,36.0366,0.63789,83.88
141.02,-119.973,36.0366,-119.921,36.0068,0.63789,83.88
683.00,-120.33777,34.75688,-120.20994,34.72672,0.055307,-25.611
683.01,-120.20994,34.72672,-120.13519,34.67907,0.039375,8.5846
683.02,-120.13519,34.67907,-120.08999,34.63919,0.02877,29.361
140.00,-120.43829,36.47943,-120.34914,36.33982,1.6055,127.54
143.00,-117.933,33.695,-117.823,33.688,0.26049,70.648
143.01,-117.823,33.688,-117.736,33.647,0.28773,92.868
143.02,-117.736,33.647,-117.674,33.597,0.28402,106.9
681.00,-120.10267,34.64919,-120.17155,34.66889,0.060962,-26.43
681.01,-120.17155,34.66889,-120.22042,34.69663,0.042217,3.148
681.02,-120.22042,34.69663,-120.30271,34.70561,0.061439,-38.624
681.03,-120.30271,34.70561,-120.43299,34.72727,0.052874,-25.785
681.04,-120.43299,34.72727,-120.57189,34.84819,0.044983,37.823
681.05,-120.57189,34.84819,-120.6313,34.87339,0.054681,-19.378
681.06,-120.6313,34.87339,-120.72587,34.88867,0.060787,-45.256
142.00,-120.358,36.3547,-120.254,36.2671,1.4612,103.76
142.01,-120.254,36.2671,-120.114,36.1499,1.2251,103.94
680.00,-124.34661,40.24023,-124.26705,40.21775,0.27666,-82.62
680.01,-124.26705,40.21775,-124.07635,40.14691,0.12607,-72.961
680.02,-124.07635,40.14691,-123.98954,40.01043,0.21726,-138.04
129.00,-119.263,34.0258,-119.361,34.001,0.59504,35.156
129.01,-119.361,34.001,-119.466,33.9884,0.5559,63.767
129.02,-119.466,33.9884,-119.525,33.9866,0.42093,69.206
129.03,-119.525,33.9866,-119.633,33.9612,0.16489,18.849
129.04,-119.633,33.9612,-119.68,33.9431,0.082785,-3.6386
129.05,-119.68,33.9431,-119.757,33.9431,0.091789,27.093
129.06,-119.757,33.9431,-119.815,33.9457,0.085557,40.925
129.07,-119.815,33.9457,-119.882,33.9745,0.1353,87.67
679.00,-120.84669,40.09097,-120.90872,40.16722,1.4023,-180.0
679.01,-120.90872,40.16722,-121.03523,40.22474,1.7789,-180.0
679.02,-121.03523,40.22474,-121.10734,40.27137,0.99835,-180.0
678.00,-119.9985,39.12404,-119.96622,39.18032,0.12898,-67.597
678.01,-119.96622,39.18032,-119.96096,39.25654,0.14729,-93.944
678.02,-119.96096,39.25654,-119.93115,39.29494,0.13499,-65.378
131.00,-122.29969,39.67855,-122.28082,39.28571,0.35899,-180.0
677.00,-122.36415,38.68143,-122.38694,38.78288,7.4404,-180.0
677.01,-122.38694,38.78288,-122.38422,38.83594,6.4052,-180.0
677.02,-122.38422,38.83594,-122.4062,38.88398,7.025,-180.0
677.03,-122.4062,38.88398,-122.45538,38.94115,6.9716,-180.0
677.04,-122.45538,38.94115,-122.49994,38.99726,6.9716,-180.0
130.00,-118.712,34.4172,-118.634,34.404,0.93722,99.682
130.01,-118.634,34.404,-118.596,34.3837,0.96806,124.39
130.02,-118.596,34.3837,-118.545,34.3541,1.0475,126.31
130.03,-118.545,34.3541,-118.478,34.3421,1.1423,95.211
130.04,-118.478,34.3421,-118.424,34.3282,0.92757,98.475
130.05,-118.424,34.3282,-118.378,34.3097,0.49167,99.204
133.00,-122.28084,39.28581,-122.29219,39.08907,0.35899,-180.0
132.00,-122.27771,39.11694,-122.048355,38.690117,0.84933,-153.47
134.00,-122.09213,38.688026,-121.999,38.531578,1.0234,-145.22
672.00,-123.30672,39.99881,-123.31839,40.05565,0.30309,-110.42
672.01,-123.31839,40.05565,-123.36855,40.12674,0.23645,-143.88
672.02,-123.36855,40.12674,-123.41045,40.21308,0.1333,-130.69
672.03,-123.41045,40.21308,-123.48884,40.30714,0.23318,-109.64
672.04,-123.48884,40.30714,-123.55667,40.36494,4.4296,153.22
672.05,-123.55667,40.36494,-123.58446,40.4185,4.2816,165.06
672.06,-123.58446,40.4185,-123.68075,40.52052,4.0714,143.97
672.07,-123.68075,40.52052,-123.71894,40.56957,4.4494,143.93
672.08,-123.71894,40.56957,-123.83089,40.67706,5.0882,135.14
672.09,-123.83089,40.67706,-123.8734,40.75386,6.1231,150.37
152.00,-117.99006,34.162964,-118.00254,34.160885,2.8415,116.08
152.01,-118.00254,34.160885,-118.014946,34.15555,2.8415,116.08
152.02,-118.014946,34.15555,-118.02924,34.150715,2.8415,116.08
152.03,-118.02924,34.150715,-118.04934,34.14087,1.9908,33.814
152.04,-118.04934,34.14087,-118.05745,34.13914,1.9908,33.814
152.05,-118.05745,34.13914,-118.08054,34.129642,1.9908,33.814
152.06,-118.08054,34.129642,-118.11513,34.12288,1.9908,33.814
152.07,-118.11513,34.12288,-118.12312,34.1213,0.77153,-0.0
152.08,-118.12312,34.1213,-118.12895,34.118317,0.77153,-0.0
152.09,-118.12895,34.118317,-118.223,34.1217,0.77153,-0.0
702.00,-119.00346,37.64553,-119.00763,37.69547,0.12659,57.362
702.01,-119.00763,37.69547,-119.03345,37.7628,0.066591,-102.58
702.02,-119.03345,37.7628,-119.08223,37.83408,0.15344,-136.93
703.00,-118.763,37.50661,-118.80758,37.60673,1.7818,-168.65
703.01,-118.80758,37.60673,-118.8874,37.67064,1.8549,-158.39
703.02,-118.8874,37.67064,-118.94945,37.73181,2.3517,167.73
700.00,-121.59885,41.66038,-121.56401,41.72962,0.0028246,84.405
700.01,-121.56401,41.72962,-121.56709,41.77859,0.0095006,169.68
700.02,-121.56709,41.77859,-121.55749,41.86925,0.0039488,-28.927
700.03,-121.55749,41.86925,-121.56868,41.97464,0.0044562,-102.7
701.00,-120.34904,42.28169,-120.36617,42.23824,0.059399,38.888
701.01,-120.36617,42.23824,-120.34634,42.15486,0.040208,53.158
701.02,-120.34634,42.15486,-120.30598,42.07263,0.083947,-52.203
701.03,-120.30598,42.07263,-120.2905,41.9851,0.11265,-50.115
701.04,-120.2905,41.9851,-120.31567,41.9247,0.088531,-20.0
701.05,-120.31567,41.9247,-120.22055,41.80407,0.0714,-112.27
701.06,-120.22055,41.80407,-120.17294,41.76143,0.038224,-137.1
155.00,-116.962524,35.499214,-116.86122,35.478313,0.19411,59.772
155.01,-116.86122,35.478313,-116.67093,35.49161,0.29683,23.982
155.02,-116.67093,35.49161,-116.48233,35.49601,0.25887,31.453
155.03,-116.48233,35.49601,-116.393036,35.45091,0.21744,120.35
698.00,-118.39229,37.58187,-118.39709,37.47404,0.17864,-118.47
698.01,-118.39709,37.47404,-118.40469,37.42886,0.17514,-117.79
698.02,-118.40469,37.42886,-118.37722,37.36264,0.15869,-170.34
698.03,-118.37722,37.36264,-118.39971,37.3248,0.22468,-91.196
156.00,-116.90712,35.436516,-116.84543,35.429314,0.22357,53.34
156.01,-116.84543,35.429314,-116.63503,35.44471,0.30166,23.06
156.02,-116.63503,35.44471,-116.51093,35.42691,0.2476,57.331
156.03,-116.51093,35.42691,-116.43644,35.41752,0.22605,58.207
156.04,-116.43644,35.41752,-116.3531,35.38808,0.20924,98.233
699.00,-123.63528,39.98846,-123.76128,40.06264,9.2916,166.22
699.01,-123.76128,40.06264,-123.85564,40.08679,8.91,153.72
699.02,-123.85564,40.08679,-123.95011,40.15637,10.245,173.29
699.03,-123.95011,40.15637,-124.04452,40.25189,9.2278,-173.03
699.04,-124.04452,40.25189,-124.06922,40.29361,7.5969,-154.25
699.05,-124.06922,40.29361,-124.12122,40.36002,7.3685,-149.52
157.00,-116.80693,35.331215,-116.57053,35.311913,0.26543,36.435
157.01,-116.57053,35.311913,-116.52303,35.32751,0.27223,-20.352
157.02,-116.52303,35.32751,-116.43774,35.32721,0.21235,27.911
157.03,-116.43774,35.32721,-116.4066,35.34274,0.28697,-32.808
696.00,-121.02111,40.22883,-121.0352,40.2887,0.99835,-180.0
696.01,-121.0352,40.2887,-121.06765,40.33295,1.9849,-180.0
696.02,-121.06765,40.33295,-121.06688,40.42177,1.9849,-180.0
696.03,-121.06688,40.42177,-121.08739,40.49447,2.5977,-180.0
158.00,-116.66601,35.28026,-116.61279,35.270584,0.22707,43.766
158.01,-116.61279,35.270584,-116.50688,35.22852,0.17495,73.118
158.02,-116.50688,35.22852,-116.45769,35.227596,0.17959,12.979
697.00,-122.84493,38.95284,-122.96637,38.91723,0.28017,0.58061
697.01,-122.96637,38.91723,-123.038,38.9356,0.18793,86.513
159.00,-116.69123,35.25751,-116.63683,35.22631,0.17803,92.627
159.01,-116.63683,35.22631,-116.57563,35.179314,0.15897,106.62
